mean_rmse_train;mean_rmse_test;range_train;range_test;mean_range_test;Model
178.773;178.773;36.133;36.133;214.906;1
171.654;171.654;32.751;32.751;204.405;2
167.185;167.185;36.965;36.965;204.151;3
151.994;151.994;33.705;33.705;185.699;4
148.639;148.639;36.636;36.636;185.275;5
